id_author	name_author	country	gender	affiliation
45/2515	Juan Pablo Carvallo 0001	ECUADOR	male	Universidad del Azuay
152/3876	Okhaide Akhigbe	CANADA	male	University of Ottawa
207/8901	Susie Heap	CANADA	female	University of Ottawa
207/8898	Sakib Islam	CANADA	male	University of Ottawa
a/DanielAmyot	Daniel Amyot	CANADA	male	University of Ottawa
207/8874	Norah Alothman	CANADA	female	York University
207/8869	Mehrnaz Zhian	CANADA	female	York University
131/3511	Kimon Batoulis	GERMANY	male	University of Potsdam
166/5500	Stephan Haarmann	GERMANY	male	University of Potsdam
73/1805	Alessandro Campi	ITALY	male	Politecnico di Milano
32/1035	Marco Masseroli	ITALY	male	Politecnico di Milano
173/0186	Andreea Buga	AUSTRIA	female	Johannes Kepler University
201/2818	Sorana Tania Nemes	AUSTRIA	female	Johannes Kepler University
41/5716	Thomas Chatain	FRANCE	male	ENS Paris-Saclay
52/5368	Josep Carmona	SPAIN	male	Polytechnic University of Catalonia
77/4210	Rick Evertsz	AUSTRALIA	male	RMIT University
138460	John Thangarajah	AUSTRALIA	male	RMIT University
65/3966	Michael Papasimeon	AUSTRALIA	male	Defence Science and Technology Group
162/8840	Xiu Susie Fang	AUSTRALIA	female	Macquarie University
s/QuanZSheng	Quan Z. Sheng	AUSTRALIA	male	Macquarie University
51/8330	Xianzhi Wang 0001	AUSTRALIA	male	University of Technology Sydney
30/5025	Mahmoud Barhamgi	FRANCE	male	LIRS Lyon
56/6651	Lina Yao	AUSTRALIA	female	UNSW
n/AnneHHNgu	Anne H. H. Ngu	USA	female	Texas State University
204/1567	Christian Fischer-Pauzenberger	AUSTRIA	male	TU Wien
888818	Walter S. A. Schwaiger	AUSTRIA	male	TU Wien
131/3581	Mohamad Gharib	ITALY	male	University of Florence
g/FaustoGiunchiglia	Fausto Giunchiglia	ITALY	male	Università di Trento
161/4517	Mattia Fumagalli	ITALY	male	University of Trento
96/1516	Cesar Gonzalez-Perez	SPAIN	male	Spanish National Research Council
117/0754	Patricia Martín-Rodilla	SPAIN	female	Spanish National Research Council
42/559	C. Maria Keet	SOUTH AFRICA	female	University of Cape Town
73/4908	Sonia Berman	SOUTH AFRICA	female	University of Cape Town
135/5225	Fernando Macías	NORWAY	male	Western Norway University of Applied Sciences
75/4962	Esther Guerra	SPAIN	female	Autonomous University of Madrid
l/JuandeLara	Juan de Lara	SPAIN	male	Autonomous University of Madrid
185/4856	Ana Cristina Marcén	SPAIN	female	Universidad San Jorge
17/4106	Francisca Pérez	SPAIN	female	Universidad San Jorge
67/4958	Carlos Cetina	SPAIN	male	Universidad San Jorge
30/6548	Aaron K. Massey	USA	male	University of Maryland
207/8911	Eric Holtgrefe	USA	male	University of Maryland
39/6042	Sepideh Ghanavati	USA	female	Texas Tech University
146/2827	Jan-Christoph Kalo	GERMANY	male	TU Braunschweig
b/WTBalke	Wolf-Tilo Balke	GERMANY	male	Braunschweig University of Technology
80/1914	Christoph Moser	AUSTRIA	male	University of Vienna
96/8388	Robert Andrei Buchmann	ROMANIA	male	Babeş-Bolyai University
85/897	Wilfrid Utz	AUSTRIA	male	University of Vienna
125/0398	Nicolas Mundbrod	GERMANY	male	University of Ulm
r/ManfredReichert	Manfred Reichert	GERMANY	male	University of Ulm
06/11466	Alfonso Murolo	SWITZERLAND	male	ETH Zurich
207/8859	Sybil Ehrensberger	SWITZERLAND	female	ETH Zurich
207/8921	Zera Asani	SWITZERLAND	female	ETH Zurich
150/7988	Xavier Oriol	SPAIN	male	Polytechnic University of Catalonia
91/91	Horst Pichler	AUSTRIA	male	University of Klagenfurt
e/JEder	Johann Eder	AUSTRIA	male	University of Klagenfurt
150/4990	Margareta Ciglic	AUSTRIA	female	University of Klagenfurt
00/7629	Luca Piras	ITALY	male	University of Trento
2898566	Elda Paja	ITALY	female	University of Trento
51/448	Thomas Polacsek	FRANCE	male	ONERA
63/2473-1	Stéphanie Roussel 0001	FRANCE	female	ONERA
201/5401	François Bouissiere	FRANCE	male	AIRBUS
201/5409	Claude Cuiller	FRANCE	male	AIRBUS
201/5373	Pierre-Eric Dereux	FRANCE	male	AIRBUS
201/5449	Stéphane Kersuzan	FRANCE	male	AIRBUS
58/8397	Tania Katell Roblot	NEW ZEALAND	female	University of Auckland
l/SebastianLink	Sebastian Link	NEW ZEALAND	male	University of Auckland
164/7207	Metta Santiputri	INDONESIA	female	State Polytechnic of Batam
21/10044	Novarun Deb	INDIA	male	University of Calcutta
207/8877	Muhammad Asjad Khan	AUSTRALIA	male	University of Wollongong
g/AdityaKGhose	Aditya Ghose	AUSTRALIA	male	University of Wollongong
75/4194	Hoa Khanh Dam	AUSTRALIA	female	University of Wollongong
88/4552	Nabendu Chaki	INDIA	male	University of Calcutta
54/2257	Suman Roy 0001	INDIA	female	Optum Global Solutions Ltd (UnitedHealth Group)
130/7732	Matt Selway	AUSTRALIA	male	University of South Australia
130/7659	Andreas Jordan	AUSTRALIA	male	University of South Australia
-196651	Jose Luis de la Vara	SPAIN	male	Universidad Carlos III de Madrid
46/187	Beatriz Marín	CHILE	female	Universidad Diego Portales
22/9220	Clara Ayora	SPAIN	female	R&D Department
57/1676	Giovanni Giachetti	CHILE	male	Universidad Andres Bello
207/8906	Michail-Romanos Kolozoff	GREECE	male	Upcom
185/0063	Maria Zerva	GREECE	female	University of Ioannina
35/3250	Apostolos V. Zarras	GREECE	male	University of Ioannina
153/8034	Ziheng Wei	NEW ZEALAND	male	University of Auckland
46/4291	Jiamou Liu	NEW ZEALAND	male	University of Auckland
188/9636	Adriano Augusto	AUSTRALIA	male	Queensland University of Technology
08/10352	Raffaele Conforti	AUSTRALIA	male	Queensland University of Technology
35/3500	Giorgio Bruno	ITALY	male	Politecnico di Torino
72/7119	Alexander Bock	GERMANY	male	University of Duisburg-Essen
f/UlrichFrank	Ulrich Frank	GERMANY	male	University of Duisburg-Essen
b/ABorgida	Alexander Borgida	USA	male	Rutgers University
t/DavidToman	David Toman	CANADA	male	University of Waterloo
81/5447	Grant E. Weddell	CANADA	male	University of Waterloo
37/8510	Scott Britell	USA	male	Portland State University
163/0138	Pieta Brown	NEW ZEALAND	female	University of Auckland
188/9861	Jeeva Ganesan	NEW ZEALAND	male	University of Auckland
13/2962	Henning Köhler	NEW ZEALAND	male	Massey University
188/9754	Tengyuan Cai	CHINA	unknown	University of Electronic Science and Technology of China
84/8126	Hongrong Cheng	CHINA	unknown	University of Electronic Science and Technology of China
64/3983	Jiaqing Luo	CHINA	male	University of Electronic Science and Technology of China
630197	Shijie Zhou	CHINA	male	University of Electronic Science and Technology of China
c/AndreaCali	Andrea Calì	UK	female	University of London
134/1282	Evellin Cardoso	ITALY	female	University of Trento
139/6939	Katsiaryna Labunets	ITALY	female	University of Trento
00/203	Fabiano Dalpiaz	ITALY	male	Utrecht University
117/9939	Valerio Cosentino	FRANCE	male	École des mines de Nantes
60/7083	Javier Luis Cánovas Izquierdo	SPAIN	male	UOC
153/5130	Gwendal Daniel	FRANCE	male	AtlanMod Team
s/GersonSunye	Gerson Sunyé	FRANCE	male	AtlanMod Team
06/550	Nicolas Genon	BELGIUM	male	University of Namur
65/5965	Gilles Perrouin	BELGIUM	male	University of Namur
50/6119	Xavier Le Pallec	FRANCE	male	Université Lille 1
83/3086	Patrick Heymans	BELGIUM	male	University of Namur
170/7436	Victor Herrero	SPAIN	male	Polytechnic University of Catalonia
r/OscarRomero	Oscar Romero 0001	SPAIN	male	Polytechnic University of Catalonia
82/185	Himanshu Jain	INDIA	male	Center for Data Engineering
76/970	Bernd Neumayr	AUSTRIA	male	Johannes Kepler University Linz
74/4217	Tsutomu Kobayashi	JAPAN	male	The University of Tokyo
227487	Shinichi Honiden	JAPAN	male	The University of Tokyo
171/6213	Elena Kuss	GERMANY	female	University of Mannheim
25/8214	Henrik Leopold	NETHERLANDS	male	VU University Amsterdam
132/6986	Han van der Aa	GERMANY	andy	Humboldt University of Berlin
50/5895	Heiner Stuckenschmidt	GERMANY	male	University of Mannheim
54/2034	Hajo A. Reijers	NETHERLANDS	male	Utrecht University
188/9619	Paola Lara	COLOMBIA	female	Universidad de Los Andes
62/7321	Mario E. Sánchez	COLOMBIA	male	Universidad de Los Andes
16/6118	Jorge Villalobos	COLOMBIA	male	Universidad de Los Andes
133/1040	Thuy Ngoc Le	SINGAPORE	female	National University of Singapore
116/6118	Garm Lucassen	NETHERLANDS	male	Utrecht University
1840518	Jan Martijn E. M. van der Werf	NETHERLANDS	male	Utrecht University
b/SjaakBrinkkemper	Sjaak Brinkkemper	NETHERLANDS	male	Utrecht University
75/2556	Nuria Medina-Medina	SPAIN	female	University of Granada
57/5319	Zoraida Callejas	SPAIN	female	University of Granada
00/1299	Kawtar Benghazi Akhlaki	SPAIN	female	University of Granada
60/202	Manuel Noguera	SPAIN	male	University of Granada
16/7432	Soroosh Nalchigar	CANADA	male	University of Toronto
188/9525	Rajgopal Ramani	CANADA	male	Global Technology Services
175/1448	Chi Mai Nguyen	ITALY	female	University of Trento
73/5341	Roberto Sebastiani	ITALY	male	University of Trento
158/5321	Alireza Ostovar	AUSTRALIA	male	Queensland University of Technology
20/7670	Abderrahmane Maaradji	AUSTRALIA	male	Queensland University of Technology
155/3030	Otto Parra	ECUADOR	male	Universidad de Cuenca
24/2943	Valentina Presutti	ITALY	female	National Research Council of Italy
46/6111	Giorgia Lodi	ITALY	female	National Research Council of Italy
50/9819	Andrea Giovanni Nuzzolese	ITALY	female	National Research Council of Italy
28/6504	Aldo Gangemi	ITALY	male	National Research Council of Italy
48/1099	Silvio Peroni	ITALY	male	University of Bologna
186/9743	Luigi Asprino	ITALY	male	National Research Council of Italy
147/8229	Manuel A. Regueiro	SPAIN	male	Universidade de Santiago de Compostela
76/6288	José Ramon Rios Viqueira	SPAIN	male	Universidade de Santiago de Compostela
19/5940	Christoph Stasch	GERMANY	male	52° North Initiative for Geospatial Open Source Software GmbH
1322818	José A. Taboada	SPAIN	male	Universidade de Santiago de Compostela
96/2875	Anna Zamansky	ISRAEL	female	University of Haifa
184/1794	José Fabián Reyes Román	DOMINICAN REPUBLIC	male	Universidad Central del Este
83/2732	Francisco Valverde	SPAIN	male	Universitat de València
90/11411	Frank Rosner	GERMANY	male	Allianz SE
37/2076	Alexander Hinneburg	GERMANY	male	Martin-Luther-University Halle-Wittenberg
f/LyreneFernandesdS	Lyrene Fernandes da Silva	BRAZIL	female	Federal University of Rio Grande do Norte
m/AnaMoreira	Ana Moreira 0001	PORTUGAL	female	Nova University of Lisbon
44/2600	Vasco Amaral	PORTUGAL	male	Nova University of Lisbon
86/5210	Janis Stirna	SWEDEN	female	Stockholm University
32/855	Jelena Zdravkovic	SWEDEN	female	Stockholm University
67/6123	Sagar Sunkle	INDIA	male	Tata Consultancy Services Research
92/1057	Deepali Kholkar	INDIA	female	Tata Consultancy Services Research
51/3678	Vinay Kulkarni	INDIA	male	Tata Consultancy Services Research
97/6505	Qing Wang	AUSTRALIA	female	Australian National University
185/4320	Minjian Liu	AUSTRALIA	male	Australian National University
24/3418	David Weber	SWITZERLAND	male	ETH Zurich
188/9631	Jakub Szymanek	SWITZERLAND	male	ETH Zurich
55/3763	Deryle W. Lonsdale	USA	female	Brigham Young University
188/9656	Tae Woo Kim	USA	male	Brigham Young University
188/9573	Christopher Almquist	USA	male	Brigham Young University
133/1757	Marc van Zee	LUXEMBOURG	male	University of Luxembourg
120/1924	Diana Marosin	LUXEMBOURG	female	Esch-sur-Alzette
47/4875	Floris Bex	NETHERLANDS	male	University of Utrecht
61/3088	Nicola Zeni	USA	female	Texas Tech University
188/9678	Elias A. Seid	ITALY	male	University of Trento
28/9579	Priscila Engiel	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
23/10154	Silvia Ingolfo	ITALY	female	University of Trento
t/YCTay	Y. C. Tay	SINGAPORE	male	National University of Singapore
82/8538	Jingbo Zhou	SINGAPORE	male	National University of Singapore
14/3678	Daniela S. Cruzes	NORWAY	female	SINTEF
137/2810	Audun Vennesland	NORWAY	male	SINTEF
60/4380	Marit Kjøsnes Natvig	NORWAY	female	SINTEF
137/2813	Ana Ma Martínez Ferrandis	SPAIN	female	Polytechnic University of Valencia
35/2350	Renato Fileto	BRAZIL	male	Federal University of Santa Catarina
137/2816	Marcelo Krüger	BRAZIL	male	University of Itajaí Valley
89/5510	Nikos Pelekis	GREECE	male	University of Piraeus
t/YannisTheodoridis	Yannis Theodoridis	GREECE	male	University of Piraeus
84/4085	Chiara Renso	ITALY	female	IST/CNR
54/10650	Fabiano Francesconi	CANADA	male	University of Toronto
62/10352	Nadejda Alkhaldi	SPAIN	female	Universitat Jaume I
w/GerdWagner	Gerd Wagner 0001	GERMANY	male	Brandenburg University of Technology
90/64-1	Andreas Meyer 0001	GERMANY	male	Hasso-Plattner-Institut für Softwaresystemtechnik
45/5440	Brian Henderson-Sellers	AUSTRALIA	male	University of Technology Sydney
82/1267	Tom McBride	AUSTRALIA	male	University of Technology
l/GCLow	Graham Low	AUSTRALIA	male	University of New South Wales
34/11440	Nico Herzberg	GERMANY	male	University of Potsdam
137/2786	Oleh Khovalko	GERMANY	male	University of Potsdam
k/RolandKaschek	Roland H. Kaschek	FAROE ISLANDS	male	University of the Faroe Islands
56/5594	Pablo Rubén Fillottrani	ARGENTINA	male	Universidad Nacional del Sur
80/8676	David Knuplesch	GERMANY	male	Ulm University
75/5456	Linh Thao Ly	GERMANY	andy	Ulm University
k/AkhilKumar	Akhil Kumar 0001	USA	male	Penn State University
r/StefanieRinderle	Stefanie Rinderle-Ma	AUSTRIA	female	University of Vienna
31/10003	Van Bao Tran Le	NEW ZEALAND	male	Victoria University of Wellington
87/3758	Flavio Ferrarotti	NEW ZEALAND	male	Victoria University of Wellington
99/4453	Huayu Wu 0001	SINGAPORE	male	Institute for Infocomm Research
04/11497	Luochen Li	SINGAPORE	unknown	National University of Singapore
51/4238	Kenneth Wai-Ting Leung	HONG KONG	male	Hong Kong University of Science and Technology
l/DikLunLee	Dik Lun Lee	HONG KONG	male	Hong Kong University of Science and Technology
69/10440	Yuchen Liu	USA	female	University of CaliforniaLos Angeles
45/4211-1	Shakil M. Khan 0001	CANADA	male	Ryerson University
79/906	Mikhail Soutchanski	CANADA	male	Ryerson University
52/980	Christoph Lofi	NETHERLANDS	male	Delft University of Technology
127/6233	Kinda El Maarry	GERMANY	female	Technische Universität Braunschweig
53/9530	Roman Lukyanenko	CANADA	male	Memorial University of Newfoundland
137/2796	Petros Manousis	GREECE	male	University of Ioannina
44/2379	George Papastefanatos	GREECE	male	Research Center “Athena”
m/GMecca	Giansalvatore Mecca	ITALY	male	Università della Basilicata
42/5536	Guillem Rull	SPAIN	male	Polytechnic University of Catalonia
32/5873	Donatello Santoro	ITALY	male	Università della Basilicata
27/10220	Judith Michael	SPAIN	female	Polytechnic University of Catalonia
89/200	Heinrich C. Mayr	AUSTRIA	male	University of Klagenfurt, Austria
88/302	Nguyen Quoc Viet Hung	SWITZERLAND	male	École Polytechnique Fédérale de Lausanne
126/2542	Tri Kurniawan Wijaya	SWITZERLAND	male	École Polytechnique Fédérale de Lausanne
82/31-1	Zoltán Miklós 0001	FRANCE	male	University of Rennes 1
a/KarlAberer	Karl Aberer	SWITZERLAND	male	École Polytechnique Fédérale de Lausanne
64/1366	Eliezer Levy	SWITZERLAND	male	SAP Research Israel
87/1973	Victor Shafran	SWITZERLAND	male	SAP Research Israel
g/AvigdorGal	Avigdor Gal	ISRAEL	male	Technion - Israel Institute of Technology
61/267	Matthias Weidlich	ISRAEL	male	Technion - Israel Institute of Technology
137/2793	Teo Chin Seng	SINGAPORE	male	Singapore Management University
137/2799	Alfred Wu	SINGAPORE	male	Singapore Management University
131/1200	Ben Roelens	BELGIUM	male	Ghent University
119/3076	Iván Santiago	SPAIN	male	Rey Juan Carlos University
15/5055	Juan Manuel Vara	SPAIN	male	Rey Juan Carlos University
c/ValeriadeCastro	María Valeria de Castro	SPAIN	female	Rey Juan Carlos University
38/8291	Martin Schultz	GERMANY	male	University of Hamburg
34/2734	Alberto Siena	ITALY	male	University of Trento
16/4754	Anna Perini	ITALY	female	FBK-Irst
53/5222	Angelo Susi	ITALY	male	FBK-Irst
54/5330-17	Jie Sun 0017	CHINA	andy	Zhejiang University
l/PLoucopoulos	Pericles Loucopoulos	GREECE	male	Harokopio University of Athens
32/3188	Liping Zhao	UK	male	University of Manchester
135/0552	Preecha Tangworakitthaworn	UK	male	University of Southampton
41/887	Lester Gilbert	UK	male	University of Southampton
w/GaryBWills	Gary B. Wills	UK	male	University of Southampton
94/8050	Albert Tort	SPAIN	male	Polytechnic University of Catalonia
p/JAPastorCollado	Joan Antoni Pastor	SPAIN	female	Polytechnic University of Catalonia
137/2834	Eitam Sheetrit	ISRAEL	male	Israel Institute of Technology
63/10471	Moisés Castelo Branco	ISRAEL	male	Israel Institute of Technology
70/4093	Michael Werner	GERMANY	male	University of Hamburg
98/9359	Ilona Wilmont	NETHERLANDS	female	Radboud University Nijmegen
51/11055	Sytse Hengeveld	NETHERLANDS	male	Everest B.V.
24/1493	Erik Barendsen	NETHERLANDS	male	Radboud Universiteit Nijmegen
81/3805	Stijn Hoppenbrouwers	NETHERLANDS	male	Radboud Universiteit Nijmegen
96/1121	Moe Thandar Wynn	AUSTRALIA	female	Queensland University of Technology
137/2818	Zahirul Hoque	AUSTRALIA	male	Queensland University of Technology
52/8530	Tilmann Zäschke	SWITZERLAND	male	ETH Zurich
81/4741	Stefania Leone	USA	female	USC
137/2795	Tobias Gmünder	SWITZERLAND	male	ETH Zurich
65/919	Hannu Kangassalo	FINLAND	male	University of Tampere
t/RobertoTamassia	Roberto Tamassia	USA	male	Brown University
l/MLenzerini	Maurizio Lenzerini	ITALY	male	Sapienza University of Rome
34/3695	Lorenzo Cavedoni		male	
t/PaoloTiberio	Paolo Tiberio	ITALY	male	University of Bologna
c/TCatarci	Tiziana Catarci	ITALY	female	Sapienza University of Rome
92/5765	Fabrizio Massimo Ferrara		male	
43/6863	Ferda N. Civelek		female	
d/ADogac	Asuman Dogac	TURKEY	female	Middle East Technical University
s/StefanoSpaccapietra	Stefano Spaccapietra	SWITZERLAND	male	Swiss Federal Institute of Technology in Lausanne
88/6515	Ivar P. Groette		male	
33/1887	Erik G. Nilsson		male	
91/350	Henri Habrias	FRANCE	male	Universite de Nantes
45/6894	Patrick Legrand		male	
33/5403	Jacques Hagelstein		male	
41/2449	André Rifaut	LUXEMBOURG	male	Luxembourg Institute of Science and Technology
57/778	Frederick N. Springsteel	USA	male	University of Missouri
64/4387	Kyung-Chang Kim	USA	male	Texas University
86/2627-1	Won Kim 0001	KOREA	male	Gachon University
89/5812	Darrell Woelk		male	
32/4556	Alfred G. Dale		male	
29/1358	Nelson Mendonça Mattos		male	Google
07/226	Mahan K. Pillalamarri		male	
98/2076	Maria Teresa Pazienza	ITALY	female	University of Roma Tor Vergata
p/JPokorny	Jaroslav Pokorný		male	
67/1175	Ferdi Put		male	
29/3747	Gaetano Santucci		male	
93/4844	Rainer Melchert		male	
78/6916	Po-Jen Chuang		male	
51/3592	Veronica P. Tseng		female	
57/3783	Michael V. Mannino		male	
v/YannisVassiliou	Yannis Vassiliou	GREECE	male	National Technical University of Athens
55/4637	Anat Aharoni	ISRAEL	female	University of Haifa
518	Raian Ali	ITALY	male	University of Trento
54/323	Yuan An	USA	male	Drexel University
89/5662	Lotfi Bejaoui	CANADA	male	Laval University
86/910	François Pinet	FRANCE	male	Cemagref-Clermont-Ferrand
50/3708	Michel Schneider	FRANCE	male	Cemagref-Clermont-Ferrand
29/850	Yvan Bédard	FRANCE	male	Blaise-Pascal University
13/2336	Joshua S. Madin	AUSTRALIA	male	Macquarie University
80/6547	Mark P. Schildhauer	USA	male	UC Santa Barbara
58/3467	Yi Cai	CHINA	female	The Chinese University of Hong Kong Shatin
93/6472	Mark Roantree	IRELAND	male	Dublin City University
93/1927	Alfio Ferrara	ITALY	male	Università degli Studi di Milano
54/621	Stefano Montanelli	ITALY	male	Università degli Studi di Milano
52/3603	Sara Degani	ITALY	female	University of Verona
j/ChristianSJensen	Christian S. Jensen	DENMARK	male	Aalborg University
86/196	Yuri A. Tijerino	JAPAN	male	Kwansei Gakuin University
1040272	Cui Tao	USA	female	Brigham Young University
78/4419	Andrew Zitzelberger	USA	male	Brigham Young University
90/6206	Vadim Ermolayev	UKRAINE	male	Zaporozhye National University
34/6768	Natalya Keberle	UKRAINE	female	Zaporozhye National University
97/5875	Wolf-Ekkehard Matzke	GERMANY	male	Cadence Design Systems
f/AntonioLFurtado	Antonio L. Furtado	BRAZIL	male	Pontifical Catholic University of Rio de Janeiro
b/SDJBarbosa	Simone Diniz Junqueira Barbosa	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
b/KarinKooganBreitman	Karin Koogan Breitman	BRAZIL	female	Pontifical Catholic University of Rio de Janeiro
1813948	Cristian Molinaro	ITALY	male	University of Calabria
h/ThomasHornung	Thomas Hornung 0001	GERMANY	male	University of Freiburg
k/AgnesKoschmider	Agnes Koschmider	GERMANY	female	Kiel University
l/GeorgLausen	Georg Lausen	GERMANY	male	University of Freiburg
92/6015	Xavier Burgués Illa	SPAIN	male	Polytechnic University of Catalonia
79/4493	Josep M. Ribó Balust	SPAIN	male	Universitat de Lleida
55/3465	Mizuho Iwaihara	JAPAN	female	Kyoto University
883554	Kohei Murakami	JAPAN	male	Kyoto University
a/GailJoonAhn	Gail-Joon Ahn	USA	male	Arizona State University
y/MasatoshiYoshikawa	Masatoshi Yoshikawa	JAPAN	male	Kyoto University
96/1994-2	Lei Jiang 0002	CANADA	male	University of Toronto
40/5152	Nadzeya Kiyavitskaya	ITALY	female	University of Trento
62/962	Travis D. Breaux	USA	male	North Carolina State University
a/AnnieIAnton	Annie I. Antón	GEORGIA	female	Georgia Tech
c/JamesRCordy	James R. Cordy	CANADA	male	Queen's University
89/5557	Luisa Mich	ITALY	female	University of Trento
l/GuoliangLi	Guoliang Li 0001	CHINA	male	Tsinghua University
43/6576	Jianhua Feng	CHINA	male	Tsinghua University
z/LizhuZhou	Lizhu Zhou	CHINA	male	Tsinghua University
m/MuraliMani	Murali Mani	USA	male	University of California, Los AngelesLos Angeles
l/ChenLi12	Chen Li 0012	NETHERLANDS	male	University of Twente
w/AndreasWombacher	Andreas Wombacher	NETHERLANDS	male	University of Twente
55/2304	Lipyeow Lim	USA	male	IBM T. J. Watson Research Center
w/HaixunWang	Haixun Wang	USA	male	IBM T. J. Watson Research Center
623988	Ana M. Moreno	SPAIN	female	Technical University of Madrid
s/ASimitsis	Alkis Simitsis	USA	male	Stanford University and HP Labs
34/4375	Jesús Pardillo	USA	male	University of Alicante
564667	Fernando Silva Parreiras	BRAZIL	male	FUMEC University
s/SteffenStaab	Steffen Staab	GERMANY	male	University of Koblenz-Landau
18/524	Simon Schenk	USA	male	University of California, San Diego
w/AndreasWinter	Andreas Winter 0001	GERMANY	male	Carl von Ossietzky University Oldenburg
94/4396	Haggai Roitman	ISRAEL	male	Technion - Israel Institute of Technology
21/2287	Florian Gottschalk	NETHERLANDS	male	Eindhoven University of Technology
13/317	Khalid Saleem	FRANCE	male	University Montpellier 2
117/6027	Andrew Charles Smith	UK	male	Imperial College London
r/NikosRizopoulos	Nikos Rizopoulos	UK	male	Imperial College London
55/6173	Ritu Khare	USA	female	Drexel University
47/3938	Eran Toch	ISRAEL	male	Tel Aviv University
d/DovDori	Dov Dori	ISRAEL	male	Technion - Israel Institute of Technology
30/3693	Vincent Pijpers	NETHERLANDS	male	Free University
32/4678	Lianne Bodenstaff	NETHERLANDS	female	University of Twente
129/9136	Konstantinos Angelopoulos	ITALY	male	University of Trento
08/10929	Katrin Braunschweig	GERMANY	female	Dresden University of Technology
48/2949	Maik Thiele	GERMANY	male	Dresden University of Technology
l/WLehner	Wolfgang Lehner	GERMANY	male	Dresden University of Technology
50/1751	Hugo Brunelière	FRANCE	male	AtlanModTeam
124/9313	Jokin García Perez	FRANCE	male	AtlanModTeam
57/10357	Oscar Cabrera	SPAIN	male	Polytechnic University of Catalonia
29/631	Jordi Marco	SPAIN	male	Polytechnic University of Catalonia
71/8598	Liu Chen	CHINA	female	Wuhan University
y/TingYu	Ting Yu	USA	female	North Carolina State University
20/5419	Mirko Morandini	ITALY	male	Fondazione Bruno Kessler
35/5212	Maria Carmela Annosi	ITALY	female	Ericsson Telecomunicazioni S.p.A.
1736820	Daniel Gross	ITALY	male	Fondazione Bruno Kessler
169/2221	Lucía Méndez	SPAIN	female	Polytechnic University of Catalonia
146/4631	Mohammad Hossein Danesh	CANADA	male	University of Toronto
65867	Michael Derntl	GERMANY	male	RWTH Aachen University
124/9756	Petru Nicolaescu	GERMANY	male	RWTH Aachen University
118/3431	Stephan Erdtmann	GERMANY	male	RWTH Aachen University
k/RalfKlamma	Ralf Klamma	GERMANY	male	RWTH Aachen University
1445632	Yang Gu	CANADA	male	University of British Columbia
120/7814	Felipe Pontes Guimarães	BRAZIL	male	Universidade de São Paulo
34/64	Genaína Nunes Rodrigues	BRAZIL	female	Universidade de Brasília
20/833	Daniel Macêdo Batista	BRAZIL	male	Universidade de São Paulo
169/2290	Ariane Nunes Reis	UK	female	Bournemouth University
137/8586	Regina Ticona Herrera	FRANCE	female	University Pau & Pays Adour
82/4336	Joe Tekli	LEBANON	male	Lebanese American University
c/RichardChbeir	Richard Chbeir	FRANCE	male	University Pau & Pays Adour
23/5534	Sébastien Laborie	FRANCE	male	University Pau & Pays Adour
137/8611	Irvin Dongo	FRANCE	male	University Pau & Pays Adour
137/8628	Renato Guzman	PERU	male	San Pablo Catholic University
134/4808	Dan Ionita	NETHERLANDS	male	University of Twente
150/9376	Jan-Willem Bullee	NETHERLANDS	male	University of Twente
169/2222	Alexandr Vasenev	NETHERLANDS	male	University of Twente
118/7450-1	Amin Jalali 0001	SWEDEN	male	Stockholm University
05/801	Fabrizio Maria Maggi	ESTONIA	male	University of Tartu
162/3246	Kenza Kellou-Menouer	FRANCE	female	University of Versailles Saint-Quentin-en-Yvelines
-59867	Zoubida Kedad	FRANCE	female	University of Versailles Saint-Quentin-en-Yvelines
26/2491	Walid Fdhila	AUSTRIA	male	University of Vienna
91/6364	Alexei Lapouchnian	CANADA	male	University of Toronto
85/5485	Ziyang Liu	USA	male	Arizona State University
41/7076	Yichuang Cai	USA	unknown	Microsoft
74/7863	Yi Shan	USA	male	Arizona State University
88/6466-1	Yi Chen 0001	USA	unknown	New Jersey Institute of Technology
270189	Chen Liu	JAPAN	unknown	Rakuten Institute of Technology
00/11146	Mozhgan Memari	NEW ZEALAND	female	University of Auckland
135/0754	Glaice Kelly Quirino	BRAZIL	female	Federal University of Espírito Santo
65/4688	Julio Cesar Nardi	BRAZIL	male	Federal Institute of Espírito Santo
97/7540	Monalessa Perini Barcellos	BRAZIL	female	Federal University of Espírito Santo
94/1328	Mario A. Bochicchio	ITALY	male	University of Salento
68/606	Antonella Longo	ITALY	female	University of Salento
67/6789	Marco Salvatore Zappatore	ITALY	male	University of Salento
137/8670	Barbara Livieri	ITALY	female	University of Salento
151/1107	José Antônio Tesser Poloni	BRAZIL	male	Universidade Federal de Ciências da Saúde de Porto Alegre
f/CeciliaDiasFlores	Cecilia Dias Flores	BRAZIL	female	Universidade Federal de Ciências da Saúde de Porto Alegre
151/1095	Liane Nanci Rotta	BRAZIL	female	Universidade Federal de Ciências da Saúde de Porto Alegre
s/DiegoSevilla	Diego Sevilla Ruiz	SPAIN	male	University of Murcia
169/2281	Severino Feliciano Morales	SPAIN	male	University of Murcia
37/528	Fabiano Borges Ruy	SPAIN	male	University of Murcia
166/8962	Cássio Chaves Reginato	BRAZIL	male	Federal University of Espírito Santo
